Window,Date,Req_Target,Impl_Target,Mu_Min,Mu_Max,Clamped,Adjustment
298,2019-10-09,0.0875,0.0875,-0.020337999999999995,0.16084199999999996,false,0.0
299,2019-11-07,0.08383,0.08383,-0.009238000000000001,0.161911,false,0.0
300,2019-12-09,0.08131999999999999,0.08131999999999999,-0.012870999999999995,0.158211,false,0.0
301,2020-01-09,0.08995999999999998,0.08995999999999998,-0.0014149999999999983,0.17335099999999998,false,0.0
302,2020-02-10,0.09400000000000003,0.09400000000000003,-0.021355,0.172286,false,0.0
303,2020-03-11,0.06374999999999996,0.06374999999999996,-0.07485100000000001,0.12781700000000001,false,0.0
304,2020-04-09,0.06307,0.06307,-0.07634700000000001,0.133669,false,0.0
305,2020-05-11,0.06366000000000001,0.06366000000000001,-0.06994500000000001,0.149527,false,0.0
306,2020-06-10,0.09625999999999997,0.09625999999999997,-0.02757500000000002,0.16923799999999997,false,0.0
307,2020-07-10,0.08918999999999996,0.08918999999999996,-0.037712,0.188065,false,0.0
308,2020-08-10,0.10707000000000003,0.10707000000000003,0.0013659999999999972,0.196105,false,0.0
309,2020-09-09,0.11992,0.11992,-0.0028269999999999992,0.214649,false,0.0
310,2020-10-08,0.12669000000000002,0.12669000000000002,0.0037340000000000116,0.22182000000000002,false,0.0
311,2020-11-06,0.11734,0.11734,-0.004831999999999993,0.22186400000000003,false,0.0
312,2020-12-08,0.14092,0.14092,0.04394799999999997,0.245483,false,0.0
313,2021-01-08,0.16473000000000002,0.16473000000000002,0.06306199999999999,0.282101,false,0.0
314,2021-02-09,0.17491,0.17491,0.08008399999999999,0.29857999999999996,false,0.0
315,2021-03-11,0.17029000000000005,0.17029000000000005,0.072819,0.27352099999999996,false,0.0
316,2021-04-12,0.16944999999999996,0.16944999999999996,0.065949,0.27237600000000006,false,0.0
317,2021-05-11,0.17406999999999997,0.17406999999999997,0.07246,0.27079800000000004,false,0.0
318,2021-06-10,0.16955999999999996,0.16955999999999996,0.07052100000000001,0.261015,false,0.0
319,2021-07-12,0.16997999999999996,0.16997999999999996,0.06603900000000001,0.272478,false,0.0
320,2021-08-10,0.16116999999999995,0.16116999999999995,0.063724,0.263814,false,0.0
321,2021-09-09,0.15550000000000003,0.15550000000000003,0.066757,0.264986,false,0.0
322,2021-10-08,0.15381,0.15381,0.077065,0.25888300000000003,false,0.0
323,2021-11-08,0.17640999999999996,0.17640999999999996,0.08372000000000002,0.29191999999999996,false,0.0
324,2021-12-08,0.15269999999999995,0.15269999999999995,0.063432,0.274421,false,0.0
325,2022-01-07,0.15316999999999997,0.15316999999999997,0.073675,0.26247999999999994,false,0.0
326,2022-02-08,0.14266999999999996,0.14266999999999996,0.07242800000000002,0.24774400000000005,false,0.0
327,2022-03-10,0.13921999999999998,0.13921999999999998,0.056459,0.24104,false,0.0
328,2022-04-08,0.14367000000000002,0.14367000000000002,0.06344,0.246966,false,0.0
329,2022-05-10,0.12149,0.12149,0.047632999999999995,0.22001199999999999,false,0.0
330,2022-06-09,0.12252999999999994,0.12252999999999994,0.044445,0.22517000000000004,false,0.0
331,2022-07-12,0.11325000000000003,0.11325000000000003,0.03166899999999999,0.20477100000000004,false,0.0
332,2022-08-10,0.12641,0.12641,0.048039999999999985,0.23062099999999996,false,0.0
333,2022-09-09,0.11782,0.11782,0.04056800000000001,0.22717,false,0.0
334,2022-10-10,0.10326999999999996,0.10326999999999996,0.010763,0.19896,false,0.0
335,2022-11-08,0.11491000000000001,0.11491000000000001,0.02986099999999999,0.20647699999999997,false,0.0
336,2022-12-08,0.11483000000000002,0.11483000000000002,0.028241000000000013,0.2051909999999999,false,0.0
337,2023-01-10,0.10990999999999995,0.10990999999999995,0.03207300000000001,0.17804599999999995,false,0.0
338,2023-02-09,0.11470999999999998,0.11470999999999998,0.041142,0.21012599999999995,false,0.0
339,2023-03-13,0.10522000000000002,0.10522000000000002,0.014060999999999995,0.190802,false,0.0
340,2023-04-12,0.12004000000000004,0.12004000000000004,0.03132600000000002,0.201223,false,0.0
341,2023-05-11,0.12267,0.12267,0.03434400000000002,0.199648,false,0.0
342,2023-06-12,0.12246999999999997,0.12246999999999997,0.03507600000000001,0.205682,false,0.0
343,2023-07-13,0.12442999999999997,0.12442999999999997,0.042340000000000017,0.22701999999999997,false,0.0
344,2023-08-11,0.12378000000000002,0.12378000000000002,0.04702200000000001,0.223752,false,0.0
345,2023-09-12,0.11593999999999996,0.11593999999999996,0.03753000000000001,0.23387300000000003,false,0.0
346,2023-10-11,0.10272,0.10272,0.031480000000000015,0.23876100000000003,false,0.0
347,2023-11-09,0.10429999999999998,0.10429999999999998,0.044113999999999993,0.234703,false,0.0
348,2023-12-11,0.13635000000000003,0.13635000000000003,0.06402200000000001,0.27364599999999994,false,0.0
349,2024-01-11,0.13721,0.13721,0.072347,0.280426,false,0.0
350,2024-02-12,0.13157,0.13157,0.065888,0.278074,false,0.0
351,2024-03-13,0.13567999999999997,0.13567999999999997,0.068063,0.27364099999999997,false,0.0
352,2024-04-12,0.12168000000000001,0.12168000000000001,0.05846900000000003,0.272068,false,0.0
353,2024-05-13,0.12440000000000002,0.12440000000000002,0.06978900000000003,0.277461,false,0.0
354,2024-06-12,0.12751,0.12751,0.061754000000000024,0.286977,false,0.0
355,2024-07-15,0.13076000000000002,0.13076000000000002,0.05666300000000002,0.299041,false,0.0
356,2024-08-13,0.14347,0.14347,0.06875,0.294058,false,0.0
357,2024-09-12,0.13258000000000006,0.13258000000000006,0.06890600000000001,0.28498300000000004,false,0.0
358,2024-10-11,0.15263,0.15263,0.073621,0.313427,false,0.0
359,2024-11-11,0.15177000000000002,0.15177000000000002,0.06612500000000002,0.31631100000000006,false,0.0
360,2024-12-11,0.14823999999999998,0.14823999999999998,0.06484000000000002,0.31346199999999996,false,0.0
361,2025-01-14,0.12697000000000003,0.12697000000000003,0.05054600000000002,0.294421,false,0.0
362,2025-02-13,0.14356000000000002,0.14356000000000002,0.05354200000000001,0.29658999999999996,false,0.0
363,2025-03-17,0.17907,0.17907,0.081844,0.336102,false,0.0
364,2025-04-15,0.17168000000000003,0.17168000000000003,0.062479000000000014,0.31732400000000005,false,0.0
365,2025-05-15,0.17704000000000003,0.17704000000000003,0.06491299999999998,0.3248720000000001,false,0.0
366,2025-06-16,0.15730000000000005,0.15730000000000005,0.04490099999999999,0.29601799999999995,false,0.0
367,2025-07-17,0.16309,0.16309,0.05656,0.31521499999999997,false,0.0
368,2025-08-15,0.15555999999999998,0.15555999999999998,0.044621999999999995,0.30253099999999994,false,0.0
369,2025-09-16,0.14903999999999995,0.14903999999999995,0.034782,0.31632399999999994,false,0.0
370,2025-10-15,0.14676999999999996,0.14676999999999996,0.024562000000000007,0.3167330000000001,false,0.0
371,2025-11-13,0.14349999999999996,0.14349999999999996,0.016860000000000007,0.32173000000000007,false,0.0
372,2025-12-15,0.12412000000000002,0.12412000000000002,0.008206999999999994,0.29134200000000005,false,0.0
373,2026-01-15,0.12862,0.12862,0.009235999999999998,0.28721,false,0.0
374,2026-02-17,0.11724,0.11724,0.021025000000000002,0.2831950000000001,false,0.0
375,2026-03-18,0.10423999999999997,0.10423999999999997,-0.007669000000000022,0.262082,false,0.0
376,2026-04-17,0.11850000000000004,0.11850000000000004,-0.006029000000000006,0.27647099999999997,false,0.0
377,2026-05-18,0.12223,0.12223,-0.026185999999999994,0.26563700000000007,false,0.0
