Date,Return_Gross,Turnover,Return
2024-05-13,0.005716940240892754,0.3645807824220878,0.005352359458470666
2024-06-12,0.02422067941086259,0.35460372541582236,0.023866075685446766
2024-07-15,-0.0015024826353564613,0.18004465753291882,-0.0016825272928893801
2024-08-13,0.022584380890290134,0.6129336191283411,0.021971447271161793
2024-09-12,0.03864386030241462,0.355096422375506,0.038288763880039114
2024-10-11,0.02690063602140813,0.20229526523585734,0.026698340756172275
2024-11-11,-0.0011231435018227431,0.09027555579768362,-0.0012134190576204267
2024-12-11,-0.05067354488229603,0.18888285675975755,-0.050862427739055784
2025-01-14,0.09305988280586797,0.440950440451684,0.09261893236541628
2025-02-13,-0.020993216657206437,0.18341675640629995,-0.021176633413612738
2025-03-17,-0.012097446812453727,0.17022482740349676,-0.012267671639857224
2025-04-15,0.09878677297454375,0.6157273745760301,0.09817104559996771
2025-05-15,0.005951399007267932,0.22432498691957672,0.005727074020348355
2025-06-16,0.038187513994656586,0.067357166184047,0.038120156828472536
2025-07-17,0.01959520367720602,0.2025494891997912,0.019392654188006227
2025-08-15,-0.007339458367880081,0.10368312148850206,-0.0074431414893685825
2025-09-16,-0.012584448060386055,0.11371691824525593,-0.012698164978631311
2025-10-15,-0.003449874898583727,0.21150909367679444,-0.0036613839922605214
2025-11-13,-0.01792214421394145,0.21712690611528795,-0.018139271120056737
2025-12-15,0.07128777962060151,0.29930592947590395,0.07098847369112561
2026-01-15,0.07721822285813795,0.07672352745090505,0.07714149933068705
2026-02-17,-0.0670514968182363,0.11613891356380357,-0.06716763573180011
2026-03-18,0.012157548112393446,0.29216094976515466,0.01186538716262829
2026-04-17,0.025941114437087354,0.7932059622142132,0.02514790847487314
2026-05-18,0.014458875590213305,0.3874667531649819,0.014071408837048324
