Window,Date,HiGHS_Status,Alt_Status,HiGHS_Time,Alt_Time,HiGHS_Obj,Alt_Obj,Obj_Diff,Weights_L1_Diff,Is_Match
179,2009-10-27,OPTIMAL,OPTIMAL,0.004405042,0.002976333,0.02935085355617655,0.02912435479681809,0.00022649875935846012,0.016579099282967715,false
180,2009-11-25,OPTIMAL,OPTIMAL,0.00397725,0.002827875,0.02945937295807273,0.0292400707598065,0.0002193021982662309,0.017419287493097884,false
181,2009-12-28,OPTIMAL,OPTIMAL,0.004512208,0.003883042,0.029448860789049684,0.02944200927749055,6.8515115591340214e-6,0.0008278907116102332,true
182,2010-01-28,OPTIMAL,OPTIMAL,0.004676458,0.003727667,0.029516581800643527,0.029508682362290817,7.89943835271048e-6,0.0009174813821174494,true
183,2010-03-01,OPTIMAL,OPTIMAL,0.006094917,0.0035175,0.029678850398624192,0.029667424100363708,1.1426298260484163e-5,0.0013714203409166475,false
184,2010-03-30,OPTIMAL,OPTIMAL,0.004192792,0.002902833,0.02964573368904507,0.02960836825784812,3.736543119695068e-5,0.007661122145351511,false
185,2010-04-29,OPTIMAL,OPTIMAL,0.0046925,0.003325625,0.031599480611115734,0.030905759326611257,0.0006937212845044768,0.04493547593625173,false
186,2010-05-28,OPTIMAL,OPTIMAL,0.00421025,0.003291375,0.030446456212142117,0.03037260907320857,7.384713893354711e-5,0.010110563903437886,false
187,2010-06-29,OPTIMAL,OPTIMAL,0.00454675,0.003016584,0.03084141563662587,0.030831710623858026,9.70501276784455e-6,0.0013539752752989216,false
188,2010-07-29,OPTIMAL,OPTIMAL,0.004646709,0.003417291,0.031096718481219334,0.031087970307910592,8.748173308741752e-6,0.0012404200747735108,false
189,2010-08-27,OPTIMAL,OPTIMAL,0.004251792,0.003135625,0.031271801713967484,0.03093575921922364,0.0003360424947438448,0.03079052813225151,false
190,2010-09-28,OPTIMAL,OPTIMAL,0.004088542,0.003558333,0.03133518213129905,0.03132427984340806,1.090228789098896e-5,0.001444519995452453,false
191,2010-10-27,OPTIMAL,OPTIMAL,0.005039292,0.003012625,0.031236222717992333,0.031167158533215927,6.90641847764066e-5,0.007775502235316437,false
192,2010-11-26,OPTIMAL,OPTIMAL,0.005343625,0.00345775,0.03127147920451563,0.03127214628190511,6.670773894795756e-7,0.0004163837796998749,true
193,2010-12-28,OPTIMAL,OPTIMAL,0.004230084,0.00325,0.031847678717942966,0.03177866616097059,6.901255697237818e-5,0.004771253040910376,false
194,2011-01-27,OPTIMAL,OPTIMAL,0.003980458,0.002972417,0.03195119241078411,0.031900480063190385,5.0712347593726004e-5,0.009698562854232822,false
195,2011-02-28,OPTIMAL,OPTIMAL,0.004089167,0.002962083,0.03177797412710593,0.031291208883772736,0.000486765243333194,0.04090745859878653,false
196,2011-03-29,OPTIMAL,OPTIMAL,0.00461325,0.003432625,0.031387039763249296,0.03127661463916828,0.00011042512408101363,0.06403156238742573,false
197,2011-04-28,OPTIMAL,OPTIMAL,0.004178917,0.003125,0.03135980933549052,0.031338293041004904,2.151629448561565e-5,0.003611941097479019,false
198,2011-05-27,OPTIMAL,OPTIMAL,0.005828625,0.003833791,0.03126991854867817,0.031256775537857384,1.3143010820788892e-5,0.0017100666489061947,false
199,2011-06-28,OPTIMAL,OPTIMAL,0.004605667,0.003265208,0.03135998518654483,0.031340394036088716,1.9591150456112205e-5,0.0020826073409259014,false
200,2011-07-28,OPTIMAL,OPTIMAL,0.0046135,0.003230125,0.0313101513168537,0.03126696483207799,4.31864847757063e-5,0.004655460406555923,false
201,2011-08-26,OPTIMAL,OPTIMAL,0.004604792,0.002792375,0.03334567222478327,0.033330113780670856,1.5558444112412362e-5,0.0009863968547098557,true
202,2011-09-27,OPTIMAL,OPTIMAL,0.004141875,0.0038095,0.03396955050537169,0.03395245445649156,1.7096048880130277e-5,0.0008868996980964961,true
203,2011-10-26,OPTIMAL,OPTIMAL,0.004447833,0.003515125,0.034474902455222375,0.034452107114011414,2.279534121096133e-5,0.0011784632348525866,false
204,2011-11-25,OPTIMAL,OPTIMAL,0.0042,0.002961792,0.034981075697355105,0.03495547872908652,2.5596968268586096e-5,0.0012486217942341382,false
205,2011-12-27,OPTIMAL,OPTIMAL,0.005081667,0.00359175,0.03533483228197519,0.03530529123628439,2.954104569079935e-5,0.0014113655659156964,false
206,2012-01-27,OPTIMAL,OPTIMAL,0.005328917,0.003248958,0.035356975269857885,0.03532557929248763,3.139597737025768e-5,0.0015363315339873365,false
207,2012-02-28,OPTIMAL,OPTIMAL,0.00462375,0.002789917,0.03516225313064086,0.035130942417873255,3.1310712767601556e-5,0.0015272271172957093,false
208,2012-03-28,OPTIMAL,OPTIMAL,0.004039125,0.003836167,0.03502298512454981,0.03499080737394165,3.217775060816025e-5,0.0015726506884747866,false
209,2012-04-27,OPTIMAL,OPTIMAL,0.004313417,0.003673291,0.03511454060776092,0.03508183866685291,3.270194090800732e-5,0.0015913719920016343,false
210,2012-05-29,OPTIMAL,OPTIMAL,0.004569167,0.003501333,0.03516830174486624,0.035134843734367226,3.345801049901148e-5,0.0015939254333857632,false
211,2012-06-27,OPTIMAL,OPTIMAL,0.004755833,0.005280583,0.035207830188971584,0.03517237706577431,3.545312319727656e-5,0.0016735500317863455,false
212,2012-07-27,OPTIMAL,OPTIMAL,0.005820834,0.003940625,0.03510868778947221,0.035070641433963934,3.804635550827551e-5,0.001790928421941152,false
213,2012-08-27,OPTIMAL,OPTIMAL,0.006871333,0.003727708,0.034656658301930154,0.03461723276423353,3.942553769662599e-5,0.0018642682038370584,false
214,2012-09-26,OPTIMAL,OPTIMAL,0.004378709,0.002941041,0.03456966638046951,0.034529510119491603,4.015626097790548e-5,0.001896675726593931,false
215,2012-10-25,OPTIMAL,OPTIMAL,0.0049395,0.003472584,0.0345849281721235,0.034543874146539914,4.1054025583582565e-5,0.0019491684624744687,false
216,2012-11-28,OPTIMAL,OPTIMAL,0.004578208,0.003225875,0.034312107012729326,0.03427366520888482,3.844180384450502e-5,0.0018280597313863032,false
217,2012-12-28,OPTIMAL,OPTIMAL,0.004314,0.002892,0.034224143181866985,0.03418817480626297,3.5968375604017444e-5,0.001718097961379415,false
218,2013-01-30,OPTIMAL,OPTIMAL,0.004771959,0.003158375,0.03382423042755097,0.03379160375182262,3.262667572834915e-5,0.0015456734805610493,false
219,2013-03-01,OPTIMAL,OPTIMAL,0.004420875,0.003497167,0.033587934489058266,0.03355787548308869,3.0059005969577945e-5,0.0014314227900587924,false
220,2013-04-02,OPTIMAL,OPTIMAL,0.004086166,0.002883709,0.03319490782944482,0.033168261235107174,2.6646594337646767e-5,0.0013074915826866288,false
221,2013-05-01,OPTIMAL,OPTIMAL,0.004849375,0.003046334,0.03334768680737366,0.03332198247323991,2.570433413374984e-5,0.001271847461241411,false
222,2013-05-31,OPTIMAL,OPTIMAL,0.005014666,0.003415167,0.03338322250712335,0.03335908762981662,2.4134877306729308e-5,0.001209967300187785,false
223,2013-07-01,OPTIMAL,OPTIMAL,0.004276042,0.003134458,0.03339466442960084,0.03337141059717798,2.3253832422860665e-5,0.0011864586617184789,false
224,2013-07-31,OPTIMAL,OPTIMAL,0.004193417,0.002911875,0.03325732777300822,0.03262894132942736,0.0006283864435808612,0.03807496813355273,false
225,2013-08-29,OPTIMAL,OPTIMAL,0.005144708,0.003353459,0.03296019542571423,0.03232377077073868,0.0006364246549755495,0.04113338575982361,false
226,2013-09-30,OPTIMAL,OPTIMAL,0.004481333,0.003101417,0.032999884411745055,0.03296246848168193,3.7415930063122715e-5,0.0052958957196856775,false
227,2013-10-29,OPTIMAL,OPTIMAL,0.00496275,0.0038745,0.029757867600797374,0.029509939102098426,0.00024792849869894815,0.03824405482267398,false
228,2013-11-27,OPTIMAL,OPTIMAL,0.00608125,0.003948084,0.025236541170470344,0.025054701358933205,0.00018183981153713918,0.026918663146356336,false
229,2013-12-30,OPTIMAL,OPTIMAL,0.004602542,0.003619166,0.024832747719963046,0.024742418412532472,9.032930743057416e-5,0.031082702491301174,false
230,2014-01-30,OPTIMAL,OPTIMAL,0.004889833,0.003048459,0.023453191159305393,0.023434930026138837,1.8261133166556226e-5,0.010653670502667375,false
231,2014-03-03,OPTIMAL,OPTIMAL,0.004203542,0.002988667,0.02436472556181202,0.024309781695154693,5.4943866657327506e-5,0.02164825946004497,false
232,2014-04-01,OPTIMAL,OPTIMAL,0.0044255,0.003879666,0.021158164725795632,0.021088952369051867,6.921235674376552e-5,0.03142340225952548,false
233,2014-05-01,OPTIMAL,OPTIMAL,0.004393708,0.00315625,0.01754000079842173,0.017507190895631065,3.280990279066684e-5,0.037443688228144714,false
234,2014-06-02,OPTIMAL,OPTIMAL,0.004038917,0.002875375,0.01634766191811989,0.016356095246631452,8.433328511563837e-6,0.021518381360702013,false
235,2014-07-01,OPTIMAL,OPTIMAL,0.004126292,0.003245083,0.01727479317508393,0.017250627416277597,2.4165758806333343e-5,0.04407124591251882,false
236,2014-07-31,OPTIMAL,OPTIMAL,0.004576833,0.002990125,0.015884335845985306,0.015859548753653047,2.478709233225823e-5,0.046671504771431754,false
237,2014-08-29,OPTIMAL,OPTIMAL,0.004127583,0.002925583,0.015108998201199285,0.0149311568403401,0.0001778413608591843,0.07535924328884107,false
238,2014-09-30,OPTIMAL,OPTIMAL,0.003946209,0.003267333,0.014638305584130536,0.014613482055543449,2.48235285870875e-5,0.07582977117956247,false
239,2014-10-29,OPTIMAL,OPTIMAL,0.005287458,0.0027235,0.014730399838158369,0.014715667507438504,1.4732330719864628e-5,0.0734391264237431,false
240,2014-11-28,OPTIMAL,OPTIMAL,0.005339083,0.003982958,0.01445027260151656,0.014405356728412118,4.491587310444245e-5,0.0424080293662052,false
241,2014-12-30,OPTIMAL,OPTIMAL,0.004977625,0.003075416,0.014608621330524521,0.014487967328892844,0.00012065400163167699,0.04183315392700277,false
242,2015-01-30,OPTIMAL,OPTIMAL,0.004542375,0.004754541,0.01476818900090896,0.014667432437473368,0.00010075656343559204,0.03410793134654062,false
243,2015-03-03,OPTIMAL,OPTIMAL,0.006318167,0.003568583,0.014552546321400019,0.01445942437574147,9.312194565854956e-5,0.0386542942305074,false
244,2015-04-01,OPTIMAL,OPTIMAL,0.00408,0.002782959,0.014806255577476037,0.014725868527272423,8.038705020361331e-5,0.03638228203006432,false
245,2015-05-01,OPTIMAL,OPTIMAL,0.004130292,0.003222708,0.014770293916766493,0.014695782359495898,7.451155727059532e-5,0.04080495429753977,false
246,2015-06-02,OPTIMAL,OPTIMAL,0.003994333,0.002849167,0.013969842796264889,0.01389815220410793,7.169059215695814e-5,0.04794967138640237,false
247,2015-07-01,OPTIMAL,OPTIMAL,0.003940792,0.003393041,0.013572821124460918,0.013573315891847959,4.947673870412533e-7,0.0006186547419656123,true
248,2015-07-31,OPTIMAL,OPTIMAL,0.00446475,0.002878584,0.013377508269987803,0.013371550915808229,5.957354179573701e-6,0.024152991103259785,false
249,2015-08-31,OPTIMAL,OPTIMAL,0.004679708,0.003437125,0.013958850459457158,0.013950680779969554,8.169679487603915e-6,0.026517949881222698,false
250,2015-09-30,OPTIMAL,OPTIMAL,0.004578833,0.00337675,0.014172816379072249,0.014162923132754518,9.893246317730503e-6,0.018420827696109674,false
251,2015-10-29,OPTIMAL,OPTIMAL,0.005385083,0.003081625,0.014307071968109616,0.014311322435458929,4.250467349312809e-6,0.016652843946223524,false
252,2015-11-30,OPTIMAL,OPTIMAL,0.005329084,0.003328916,0.014340189214539091,0.014337756260836124,2.432953702967422e-6,0.03089673465064185,false
253,2015-12-30,OPTIMAL,OPTIMAL,0.004088458,0.003283167,0.014675748230729818,0.014676582696184206,8.344654543884777e-7,0.027960648089846017,false
254,2016-02-01,OPTIMAL,OPTIMAL,0.004205625,0.003159875,0.015146010977299864,0.015156620870837292,1.0609893537428042e-5,0.025035503266197707,false
255,2016-03-02,OPTIMAL,OPTIMAL,0.004297208,0.002902833,0.015280041350880784,0.015283599292398854,3.557941518069624e-6,0.03243870323535702,false
256,2016-04-01,OPTIMAL,OPTIMAL,0.004394208,0.0028575,0.015132800802827516,0.015134398581161659,1.5977783341426799e-6,0.030682956505452594,false
257,2016-05-02,OPTIMAL,OPTIMAL,0.0047965,0.00328225,0.015226862136608305,0.015240782709636852,1.3920573028547087e-5,0.031139551527195893,false
258,2016-06-01,OPTIMAL,OPTIMAL,0.006255208,0.003838333,0.015316102796176914,0.015328056608482377,1.1953812305462788e-5,0.024446584450608204,false
259,2016-06-30,OPTIMAL,OPTIMAL,0.0043055,0.003499459,0.01531063291380797,0.015315216338227335,4.583424419364948e-6,0.029997668220830984,false
260,2016-08-01,OPTIMAL,OPTIMAL,0.004505,0.003522833,0.01520138053493287,0.01520556213035928,4.181595426410237e-6,0.02864638076745389,false
261,2016-08-30,OPTIMAL,OPTIMAL,0.005181625,0.003663667,0.01315097701532693,0.013142053281304767,8.923734022163454e-6,0.029273821920698318,false
262,2016-09-29,OPTIMAL,OPTIMAL,0.005278708,0.003502834,0.012867280220853037,0.012854411062494344,1.28691583586929e-5,0.02704206061538169,false
263,2016-10-28,OPTIMAL,OPTIMAL,0.004426041,0.003052334,0.012375295354653898,0.01236310737906125,1.2187975592648642e-5,0.019144398573935205,false
264,2016-11-29,OPTIMAL,OPTIMAL,0.00419,0.003482125,0.012063115860359349,0.012061744483731573,1.3713766277758527e-6,0.046102912792091555,false
265,2016-12-29,OPTIMAL,OPTIMAL,0.00410275,0.002949125,0.01175821478942455,0.011753613500073931,4.601289350618029e-6,0.06328620094027404,false
266,2017-01-31,OPTIMAL,OPTIMAL,0.00520225,0.003139916,0.011743405072346969,0.011735493114554971,7.911957791997826e-6,0.04775534202911568,false
267,2017-03-02,OPTIMAL,OPTIMAL,0.00487725,0.002883291,0.011738889018423463,0.011731101761210517,7.787257212945806e-6,0.06100179943786377,false
268,2017-03-31,OPTIMAL,OPTIMAL,0.004536833,0.003397167,0.011696576536941164,0.01168825497416107,8.32156278009373e-6,0.05474858334247276,false
269,2017-05-02,OPTIMAL,OPTIMAL,0.004189584,0.003000042,0.01155325243978472,0.011543900374961768,9.352064822953227e-6,0.0596887975856257,false
270,2017-06-01,OPTIMAL,OPTIMAL,0.004441625,0.002984583,0.011451954850353389,0.011441591783510974,1.0363066842414628e-5,0.059731251524002944,false
271,2017-06-30,OPTIMAL,OPTIMAL,0.004279125,0.003157833,0.011233438863685075,0.011222651829922752,1.0787033762322748e-5,0.06216869507908105,false
272,2017-08-01,OPTIMAL,OPTIMAL,0.004630041,0.003312167,0.011089801273890264,0.01107179809881598,1.8003175074284006e-5,0.060339262913594045,false
273,2017-08-30,OPTIMAL,OPTIMAL,0.006191917,0.003705334,0.01102969493490875,0.011019010926272147,1.0684008636603973e-5,0.08654312507747028,false
274,2017-09-29,OPTIMAL,OPTIMAL,0.004177875,0.00359075,0.01096625751154996,0.010932808993170489,3.344851837947145e-5,0.05944515869791181,false
275,2017-10-30,OPTIMAL,OPTIMAL,0.004283125,0.002870417,0.010859562274360099,0.01082875747641487,3.080479794522785e-5,0.07289025566580017,false
276,2017-11-29,OPTIMAL,OPTIMAL,0.004545459,0.002920833,0.010697781829565177,0.010687118369356234,1.0663460208943168e-5,0.07145628429121939,false
277,2017-12-29,OPTIMAL,OPTIMAL,0.003976417,0.002766834,0.01058048248493375,0.010576411637405731,4.070847528018368e-6,0.08356681433890559,false
278,2018-01-31,OPTIMAL,OPTIMAL,0.004203959,0.003146458,0.010511641317520817,0.01048720540509862,2.443591242219656e-5,0.07754116449137308,false
279,2018-03-02,OPTIMAL,OPTIMAL,0.00398725,0.00281825,0.011157519766883967,0.011154814495587313,2.7052712966539605e-6,0.048899070808062634,false
280,2018-04-03,OPTIMAL,OPTIMAL,0.00432775,0.003385667,0.011417814231078058,0.011417286962099385,5.272689786728346e-7,0.04741398850083284,false
281,2018-05-02,OPTIMAL,OPTIMAL,0.004506417,0.002902875,0.011502717862121675,0.011496438702188987,6.27915993268828e-6,0.025291122130151774,false
282,2018-06-01,OPTIMAL,OPTIMAL,0.0043275,0.002917125,0.011410506491400832,0.011401626235254361,8.880256146471394e-6,0.021342928530300915,false
283,2018-07-02,OPTIMAL,OPTIMAL,0.004346375,0.002825875,0.011067578866072953,0.011056720248232543,1.0858617840409784e-5,0.023925938498756103,false
284,2018-08-01,OPTIMAL,OPTIMAL,0.004016667,0.003345875,0.010936121820247542,0.010930560147513257,5.561672734284359e-6,0.03181633687435621,false
285,2018-08-30,OPTIMAL,OPTIMAL,0.004804125,0.00337225,0.01082137710323623,0.010807566382477915,1.3810720758315395e-5,0.04315960773321006,false
286,2018-10-01,OPTIMAL,OPTIMAL,0.004322583,0.003324,0.010701159090289738,0.010691922198754018,9.236891535719521e-6,0.07710629945912378,false
287,2018-10-30,OPTIMAL,OPTIMAL,0.004497292,0.00315625,0.010899322241012465,0.010894388398283801,4.9338427286632625e-6,0.07880766197589271,false
288,2018-11-29,OPTIMAL,OPTIMAL,0.006159,0.004250667,0.010978522171006998,0.01097013085741694,8.391313590058389e-6,0.06728316284871003,false
289,2019-01-02,OPTIMAL,OPTIMAL,0.00473625,0.003300833,0.011547075504237897,0.011537136290040526,9.939214197370386e-6,0.023012733121145854,false
290,2019-02-01,OPTIMAL,OPTIMAL,0.004279792,0.003307167,0.011657304433583964,0.011644284273283784,1.302016030018012e-5,0.018450157152361386,false
291,2019-03-05,OPTIMAL,OPTIMAL,0.005012916,0.003222459,0.011473576793581883,0.011458228836445152,1.5347957136731608e-5,0.03429245514522372,false
292,2019-04-03,OPTIMAL,OPTIMAL,0.004675125,0.002968292,0.011499583014704417,0.011480712057270116,1.8870957434300936e-5,0.03648635585382508,false
293,2019-05-03,OPTIMAL,OPTIMAL,0.004117833,0.003885625,0.011467875170532334,0.011453027776324166,1.4847394208167969e-5,0.04224414590924196,false
294,2019-06-04,OPTIMAL,OPTIMAL,0.004586333,0.003160333,0.011605229650342986,0.011591620835681118,1.3608814661867502e-5,0.027086722411973897,false
295,2019-07-03,OPTIMAL,OPTIMAL,0.004199292,0.002846667,0.011663126949896255,0.01165326440481376,9.862545082494137e-6,0.029266864325774477,false
296,2019-08-02,OPTIMAL,OPTIMAL,0.005226584,0.003331375,0.011757180674803743,0.011747827635044639,9.353039759104134e-6,0.022754816082442706,false
297,2019-09-03,OPTIMAL,OPTIMAL,0.004805084,0.003554042,0.012040791532265028,0.012031300675371951,9.49085689307648e-6,0.0206036384390727,false
298,2019-10-02,OPTIMAL,OPTIMAL,0.004388042,0.0031365,0.012036734136910544,0.012023037351069707,1.3696785840837389e-5,0.028901797474855873,false
299,2019-10-31,OPTIMAL,OPTIMAL,0.004168917,0.00282775,0.011810568265400117,0.011792921167216797,1.7647098183319956e-5,0.03162045147882116,false
300,2019-12-02,OPTIMAL,OPTIMAL,0.004862625,0.003258625,0.01181067462199375,0.011795729595404536,1.4945026589214053e-5,0.03371945547889129,false
301,2020-01-02,OPTIMAL,OPTIMAL,0.004594584,0.002929125,0.01153789348451592,0.01152499402257632,1.2899461939599663e-5,0.032440956994843825,false
302,2020-02-03,OPTIMAL,OPTIMAL,0.00443375,0.003937667,0.011323859539188534,0.011310149976318783,1.3709562869751446e-5,0.03421100317425329,false
303,2020-03-04,OPTIMAL,OPTIMAL,0.006027083,0.004342333,0.012814705869351493,0.012803053875186059,1.165199416543368e-5,0.028524571221130626,false
304,2020-04-02,OPTIMAL,OPTIMAL,0.004768833,0.003474375,0.023730416020018998,0.023715237028144782,1.5178991874215814e-5,0.0028105490706768314,false
305,2020-05-04,OPTIMAL,OPTIMAL,0.0041405,0.003789291,0.0253171067424736,0.025297025975746835,2.008076672676412e-5,0.006816661033008006,false
306,2020-06-03,OPTIMAL,OPTIMAL,0.003945208,0.003342458,0.025723422497374117,0.025702164579318,2.125791805611746e-5,0.010463721869244436,false
307,2020-07-02,OPTIMAL,OPTIMAL,0.00529475,0.003170125,0.02646376200738804,0.026448032410368347,1.5729597019693148e-5,0.008915195777498181,false
308,2020-08-03,OPTIMAL,OPTIMAL,0.005382125,0.003204625,0.026439709826424795,0.026424704986886215,1.5004839538580034e-5,0.009373752911851064,false
309,2020-09-01,OPTIMAL,OPTIMAL,0.004670875,0.003585291,0.0256241240926237,0.02559765649690978,2.6467595713917935e-5,0.010294781717363167,false
310,2020-10-01,OPTIMAL,OPTIMAL,0.004074458,0.002980084,0.025627042437413462,0.025635171189597537,8.12875218407505e-6,0.022948599170499222,false
311,2020-10-30,OPTIMAL,OPTIMAL,0.005302042,0.003888625,0.025847810922088273,0.025836396743267737,1.1414178820536025e-5,0.01267872239471189,false
312,2020-12-01,OPTIMAL,OPTIMAL,0.004757833,0.003321167,0.02606377272747933,0.026028745841365514,3.502688611381477e-5,0.004081097566284631,false
313,2020-12-31,OPTIMAL,OPTIMAL,0.004203833,0.003686375,0.026188988865705143,0.02608857417428645,0.00010041469141869319,0.018967921641962107,false
314,2021-02-02,OPTIMAL,OPTIMAL,0.004405625,0.003590708,0.026600281727691185,0.0265822375480499,1.8044179641286268e-5,0.003230902741747866,false
315,2021-03-04,OPTIMAL,OPTIMAL,0.004769542,0.003260291,0.026911777614021557,0.026906937309804542,4.840304217015173e-6,0.009504460217751656,false
316,2021-04-05,OPTIMAL,OPTIMAL,0.00393475,0.002963833,0.0270849322362996,0.027085291814345915,3.59578046314063e-7,0.01311603360564115,false
317,2021-05-04,OPTIMAL,OPTIMAL,0.004136875,0.003435375,0.026994158368043326,0.026993931644410794,2.2672363253137262e-7,0.009098922442749414,false
318,2021-06-03,OPTIMAL,OPTIMAL,0.006302375,0.003750167,0.02740392956241302,0.027399392650262925,4.536912150094469e-6,0.012154783971792477,false
319,2021-07-02,OPTIMAL,OPTIMAL,0.00472125,0.002923083,0.026721664424894466,0.026707231174385344,1.4433250509121587e-5,0.015380816330817415,false
320,2021-08-03,OPTIMAL,OPTIMAL,0.004115625,0.003424708,0.02680218599187089,0.02678596244772882,1.6223544142070917e-5,0.016997355497181905,false
321,2021-09-01,OPTIMAL,OPTIMAL,0.004598417,0.003912666,0.026738344547147637,0.026744164617032926,5.820069885288659e-6,0.005536024559531698,false
322,2021-10-01,OPTIMAL,OPTIMAL,0.004791167,0.003088,0.026837864308168292,0.02682250120465087,1.5363103517421206e-5,0.003469605001870267,false
323,2021-11-01,OPTIMAL,OPTIMAL,0.004126042,0.006221417,0.026934158997931897,0.02691672253577849,1.743646215340497e-5,0.0034551895589087908,false
324,2021-12-01,OPTIMAL,OPTIMAL,0.004702209,0.003707292,0.026232678689238016,0.026216952895163948,1.5725794074068072e-5,0.004643735223043274,false
325,2021-12-31,OPTIMAL,OPTIMAL,0.004641166,0.003070542,0.026287221351597105,0.026273322440196006,1.3898911401098724e-5,0.009014797855092911,false
326,2022-02-01,OPTIMAL,OPTIMAL,0.005250334,0.003457041,0.026514514805509013,0.02650302637570783,1.1488429801184696e-5,0.007207993565672987,false
327,2022-03-03,OPTIMAL,OPTIMAL,0.00449225,0.002912542,0.02727066730163744,0.027251165514442708,1.9501787194731168e-5,0.0063031985229914204,false
328,2022-04-01,OPTIMAL,OPTIMAL,0.004578583,0.002998042,0.027648354296743394,0.027634879145781673,1.3475150961721194e-5,0.002582045081319725,false
329,2022-05-03,OPTIMAL,OPTIMAL,0.004101459,0.0032645,0.028456672386756997,0.028447961500770814,8.710885986182304e-6,0.0031999437151031124,false
330,2022-06-02,OPTIMAL,OPTIMAL,0.005087417,0.003424541,0.029719878773726012,0.029709143208172157,1.0735565553855048e-5,0.00237657701068882,false
331,2022-07-05,OPTIMAL,OPTIMAL,0.004922084,0.002992041,0.0290805078890496,0.029057451403325184,2.3056485724416015e-5,0.0036364620600901837,false
332,2022-08-03,OPTIMAL,OPTIMAL,0.004776458,0.004217333,0.029978923778260565,0.029949817834724304,2.910594353626103e-5,0.0032286085930900636,false
333,2022-09-01,OPTIMAL,OPTIMAL,0.006477917,0.003794541,0.03035798813811775,0.03034010659529542,1.7881542822329594e-5,0.0024221303139822757,false
334,2022-10-03,OPTIMAL,OPTIMAL,0.004107541,0.002965459,0.030752384239871505,0.030741940280150048,1.0443959721457424e-5,0.0038778867365132086,false
335,2022-11-01,OPTIMAL,OPTIMAL,0.004364375,0.003717666,0.03133974417062556,0.03133317002420891,6.574146416644944e-6,0.00856687659135242,false
336,2022-12-01,OPTIMAL,OPTIMAL,0.004759708,0.003430125,0.03227676736264756,0.03223272353397299,4.404382867457396e-5,0.005009912069830881,false
337,2023-01-03,OPTIMAL,OPTIMAL,0.004444292,0.003462333,0.03180308031364057,0.03181075223692809,7.671923287523585e-6,0.01632806834289365,false
338,2023-02-02,OPTIMAL,OPTIMAL,0.004479667,0.003844708,0.033733744613861874,0.033675755726104276,5.798888775759847e-5,0.009273164287428597,false
339,2023-03-06,OPTIMAL,OPTIMAL,0.004160042,0.005995333,0.03274992156107765,0.03271141986981885,3.850169125880348e-5,0.012307703929897301,false
340,2023-04-04,OPTIMAL,OPTIMAL,0.005244042,0.004560291,0.03167570297281189,0.0316295153369073,4.618763590458902e-5,0.00931779220737984,false
341,2023-05-04,OPTIMAL,OPTIMAL,0.006787084,0.005274833,0.030811040588428342,0.0307999714453274,1.1069143100943257e-5,0.007964082906113452,false
342,2023-06-05,OPTIMAL,OPTIMAL,0.00600175,0.004207583,0.031046828188035412,0.03097864285854824,6.818532948717204e-5,0.013403390935777495,false
343,2023-07-06,OPTIMAL,OPTIMAL,0.005526792,0.004295916,0.031900431576365885,0.03179501203929633,0.00010541953706955792,0.012098842784359047,false
344,2023-08-04,OPTIMAL,OPTIMAL,0.005030167,0.004207666,0.03249330617051399,0.032360056226921556,0.0001332499435924353,0.011723143999984037,false
345,2023-09-05,OPTIMAL,OPTIMAL,0.005093458,0.006193375,0.032646104457966035,0.03255193125638215,9.417320158388448e-5,0.008175113575358734,false
346,2023-10-04,OPTIMAL,OPTIMAL,0.008834084,0.008049709,0.033090199986932134,0.03302044461332745,6.975537360468659e-5,0.005172436033481503,false
347,2023-11-02,OPTIMAL,OPTIMAL,0.005570167,0.00580425,0.03448764420210895,0.0344461556246685,4.148857744045581e-5,0.013611607087019575,false
348,2023-12-04,OPTIMAL,OPTIMAL,0.008313292,0.004158334,0.03507293637678513,0.035141457268652386,6.852089186725613e-5,0.009172189369595064,false
349,2024-01-04,OPTIMAL,OPTIMAL,0.004933333,0.003705834,0.03453369245490971,0.03461720035293775,8.350789802803738e-5,0.010840698823847117,false
350,2024-02-05,OPTIMAL,OPTIMAL,0.006019417,0.003320917,0.033019085771377014,0.03302397606964094,4.890298263927895e-6,0.007361931075472995,false
351,2024-03-06,OPTIMAL,OPTIMAL,0.005254042,0.003613458,0.03296638409052282,0.03294607245310616,2.0311637416663142e-5,0.005329255778984849,false
352,2024-04-05,OPTIMAL,OPTIMAL,0.005292833,0.003811167,0.033290301880368696,0.033239122808463986,5.117907190470977e-5,0.010864218375107171,false
353,2024-05-06,OPTIMAL,OPTIMAL,0.004626791,0.0035345,0.032882591393729746,0.03280516857244607,7.742282128367362e-5,0.007596675131373231,false
354,2024-06-05,OPTIMAL,OPTIMAL,0.005365792,0.003644791,0.03251013232015581,0.03249502086156111,1.5111458594702087e-5,0.004312854475020061,false
355,2024-07-08,OPTIMAL,OPTIMAL,0.004442167,0.003624208,0.032108764956140914,0.032092220625989244,1.6544330151670172e-5,0.004892880224681776,false
356,2024-08-06,OPTIMAL,OPTIMAL,0.005024083,0.003142417,0.03226308646552062,0.032222506911648706,4.057955387191253e-5,0.004678853357020081,false
357,2024-09-05,OPTIMAL,OPTIMAL,0.00404725,0.003107084,0.03159839746411409,0.03156604915288878,3.23483112253109e-5,0.0027191737902267374,false
