Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1998-06-26,0.10689971210742066,0.0927638504781242,0.01423926699579584,0.0,0.15,0.0,0.0,0.0,0.0,0.056028017330567226,0.0,0.0,0.0,0.0,0.13006915308809208,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
1998-07-28,0.0,0.15,0.0055161002128839304,0.0,0.15,0.0,0.0032600978095698938,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.09122380197754615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-26,0.0,0.0,0.07190614445774862,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12141141781266047,0.0,0.0,0.0,0.13630436642219412,0.15,0.15,0.052844654218628946,0.0,0.0,0.0,0.0,0.0,0.15,0.01753341708876809,0.0,0.0
1998-09-25,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010152284263959383,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898477157360406
1998-10-26,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.034421600210046345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351618550870804,0.15,0.043263967551551534,0.0,0.0,0.0,0.0,0.0,0.06865300926076935,0.14014523746892477,0.0,0.0
1998-11-24,0.0,0.027310217593318902,0.11323916512542798,0.0,0.13310514016544264,0.039058047412146905,0.0,0.0,0.06099829509829434,0.0571986887624249,0.0,0.0,0.0,0.0778717347481974,0.029137475745968054,0.0,0.0,0.005612141212456581,0.08469085999900229,0.15,0.07177823413731997,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
1998-12-24,0.0,0.0,0.045667765818295354,0.0,0.15,0.15,0.0,0.0,0.0,0.02377509080451782,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.413218226661264e-5,0.0,0.15,0.01982767861698295,0.0,0.04847028949581083,0.0,0.0,0.0,0.0,0.11216504308212644,0.0,0.15
1999-01-27,0.034067723159616224,0.0,0.0,0.0,0.15,0.07862486728164708,0.0,0.0,0.0,0.0,0.0814694512463771,0.0,0.0,0.15,0.0,0.0,0.08564593918254232,0.0,0.0,0.15,0.1201920191298173,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
1999-02-26,0.0,0.018987671194353777,0.0,0.0,0.08744168518327235,0.15,0.046744335006019155,0.09440064142216698,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03352631594976115,0.0,0.0,0.09466035882504602,0.15,0.0,0.0,0.0,0.0,0.0,0.024238992419380594,0.15,0.0,0.0
1999-03-29,0.0,0.0,0.0,0.0,0.15,0.13194240754946562,0.0,0.082084480366182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021768116344361467,0.006403884855898115,0.15,0.15,0.0,0.007801110884092792,0.0,0.0,0.0,0.15,0.15,0.0,0.0
1999-04-28,0.0,0.0,0.0,0.0,0.15,0.1285616044604799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894893235082123,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.094641111724908,0.036191622309481225,0.0,0.06165672915430964
1999-05-27,0.0,0.0,0.01687436012684321,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592839215415218,0.0,0.02810320748093793,0.15,0.0661014139265275,0.024717392722995946,0.15,0.15,0.0,0.028275233588543187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-28,0.0,0.0,0.0,0.0,0.03397626048267251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011567695932380844,0.0,0.0,0.0,0.04119147438534588,0.0,0.15,0.15,0.0,0.11866363882715036,0.15,0.0,0.0,0.04460093037245041,0.15,0.0,0.15
1999-07-28,0.0,0.0,0.0,0.0,0.03138165446592769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403155085830191,0.0,0.0,0.008789984785758391,0.15,0.15,0.0,0.09540739429774425,0.15,0.0,0.0,0.0,0.12410545786755059,0.0,0.15
1999-08-26,0.0,0.0,0.0,0.0448565069498424,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06266493703779175,0.08012023417249818,0.10925933148004939,0.0,0.011740636346217382,0.15,0.021293488894853004,0.0,0.045980841656788014,0.15,0.024084023461960143,0.0,0.0,0.0,0.0,0.0
1999-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.14052577225767912,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.1085805969145303,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0008936308277905218,0.0
1999-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.009405138526265976,0.15,0.0,0.0,0.15,0.02789437240534727,0.09296414635438037,0.0,0.15,0.0,0.07609417652662577,0.0,0.0,0.0,0.0,0.15,0.043642166187380614,0.0
1999-11-24,0.0,0.15,0.0,0.1378954538646652,0.0,0.10392985886309301,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.03445364452383382,0.027402340126890294,0.0,0.0,0.03713200308049184,0.0,0.15,0.05918669954102586,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-27,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09654767460727591,0.031174911051054365,0.1417643660621198,0.07998444512415444,0.01054841964529288,0.0,0.0,0.10139039587533358,0.0,0.07483709843120744,0.09056481275653541,0.0,0.0,0.06551104965562034,0.007676826791405591,0.0,0.0
2000-01-27,0.0,0.038312969998597894,0.0,0.1143358222121251,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0226338593043542,0.15,0.0,0.0,0.15,0.0,0.006272936007335895,0.07285418025387576,0.0,0.0,0.14559023222371115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.005938190844495761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.035380206821734504,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.051297269640757606,0.007384332693012099,0.0
2000-03-28,0.0,0.0,0.0,0.15,0.02193997647975282,0.0,0.0,0.0,0.12686166005928223,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.10119836346096496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.07601184408424602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007596869660883345,0.016391286254870623,0.15,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2000-05-26,0.029700651563715496,0.0,0.04786540653118114,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.01050720907853601,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.00011211287869262662,0.15,0.0,0.0,0.0,0.011814619947874703
2000-06-27,0.15,0.0,0.0,0.14823316586877167,0.0,0.03035285966620005,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12348366870920033,0.0,0.12016781567136563,0.008125470418710255,0.0,0.0,0.11963701966575212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.14844697025853643,0.0,0.0,0.0,0.0,0.024381603669601883,0.15,0.0,0.0,0.02126392829901604,0.0,0.0,0.15,0.0,0.0,0.10801983693589559,0.0,0.0,0.05054367879861518,0.0,0.01118470547390447,0.0361592765644304,0.0
2000-08-25,0.0,0.0,0.0390654085353552,0.0,0.0,0.08255415405044293,0.0,0.1311483213806602,0.0,0.0,0.0,0.015413890015207961,0.0,0.15,0.10325013963321145,0.0,0.0,0.12615885035097674,0.0,0.0,0.0,0.0,0.05240923603414565,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2000-09-26,0.0,0.15,0.0,0.11987656373939226,0.0748276448648036,0.0,0.0,0.1394204999624337,0.0,0.05125862088869188,0.0,0.13381786096332385,0.0,0.0,0.0,0.0,0.07622621218584562,0.0,0.0,0.14360823062875983,0.0,0.0,0.0,0.0,0.0,0.1109643667667494,0.0,0.0,0.0,0.0
2000-10-25,0.08875942870774597,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.08949620805859158,0.0,0.0,0.0,0.0,0.0,0.005619067988813563,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.06612529524484888,0.0,0.0,0.0,0.0
2000-11-24,0.15,0.06524032203963565,0.08818316617240374,0.0,0.025991343052380517,0.0,0.08783084769649224,0.0,0.0,0.0,0.0,0.0,0.0,0.018332636615228003,0.0,0.0,0.047639281031892446,0.06678240339196745,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.07908836550475301,0.15,0.10966083399121618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06859852358283726,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426522769211936,0.0,0.0
2001-01-26,0.048810432110764364,0.0,0.08703651882677456,0.04210106848968643,0.0,0.11412595393432244,0.0,0.12584490441018567,0.014839732316586288,0.0,0.003984535091841286,0.0,0.0,0.0,0.003456283859838846,0.0,0.0028871175188802376,0.047563629266832205,0.15,0.05938325437628384,0.0,0.01324867950202576,0.0,0.054714355827154414,0.0,0.14674872798821104,0.0,0.0,0.08525480648061252,0.0
2001-02-27,0.15,0.0,0.02671057664403734,0.03644622482080441,0.0,0.0,0.058760233275753526,0.0351869254971418,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.009075899281803199,0.10108677777390387,0.021379637611128925,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.05947892546493562,0.0,0.0015664303281068145,0.050308369302384554,0.0
2001-03-28,0.15,0.15,0.09369753780708984,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13676055674708237,0.15,0.0,0.0,0.0,0.02427987797501851,0.0,0.0,0.0,0.0,0.1452620274708093,0.0,0.0
2001-04-27,0.15,0.0,0.05400029287037264,0.0,0.0,0.0,0.053455632343343634,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06957693093555338,0.0,0.15,0.10437790021740484,0.06769334136494527,0.15,0.0,0.0,0.0,0.0,0.050895902268380304,0.0,0.0,0.0,0.0,0.0
2001-05-29,0.0,0.09340099690589772,0.03207107731682129,0.0,0.07893441965824641,0.0,0.0,0.0,0.0,0.0,0.14681997396754506,0.0,0.0,0.0,0.0,0.15,0.0,0.07225268927682461,0.0,0.1418057598434652,0.0,0.0,0.0,0.008064358576915375,0.13688883286603523,0.0,0.0,0.12132088700941171,0.018441004578837215,0.0
2001-06-27,0.0,0.1326707709948981,0.03918757546626518,0.0,0.1159991489837454,0.04001757629965275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09151940248278995,0.0,0.0,0.13800362187227183,0.08930785071791697,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.053294053182459764
2001-07-27,0.15,0.0,0.03925692914435076,0.0,0.0,0.15,0.0,0.024184671265045577,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.029158630152378847,0.14866957670900352,0.04951475544530905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10921543728391223,0.15,0.0
2001-08-27,0.15,0.0,0.04913005696563177,0.0,0.0,0.15,0.0,0.12117781838856097,0.0,0.15,0.008043720376356043,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.015908236974840256,0.055282539297463386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.00045762799714751565
2001-10-02,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02516908212560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.07483091787439611,0.0
2001-10-31,0.15,0.15,0.08075140708637468,0.0,0.06748310360273926,0.15,0.0,0.0,0.0,0.019431983536970895,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12891820741575316,0.0,0.10341529835816196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-30,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.020349035002166144,0.0,0.10452193283060929,0.0,0.15,0.1343217806988818,0.020724334997951708,0.11094961029264175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133306177749406,0.0,0.0
2002-01-02,0.15,0.0,0.12247452254093759,0.054481994952430154,0.08098246381869639,0.054655746655654036,0.0,0.0,0.0,0.15,0.0,0.0,0.025318706889536344,0.0,0.06135250884326723,0.0,0.13480438979279075,0.02836155248700932,0.0,0.12448790550261085,0.0,0.013080208517067435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.13842336947048672,0.0,0.02632152838062656,0.15,0.0,0.15,0.0,0.15,0.0,0.03251708779578601,0.0,0.0,0.0,0.0,0.0,0.0,0.1356294608890823,0.0,0.0,0.012100004277461494,0.0,0.0,0.0,0.0,0.0,0.055008549186556954,0.0,0.15,0.0,0.0
2002-03-05,0.15,0.0,0.15,0.07317417714366438,0.15,0.14826246645006358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563356406272056,0.0,0.0,0.15,0.0,0.0
2002-04-04,0.15,0.020319527558851556,0.15,0.0,0.15,0.15,0.0,0.06684028951030511,0.0,0.053527763982167166,0.0,0.0,0.0,0.0,0.0,0.0,0.07381131264449314,0.0,0.0,0.0,0.0,0.0,0.0,0.035501106304183044,0.0,0.0,0.0,0.15,0.0,0.0
2002-05-03,0.15,0.0,0.15,0.0767366568497296,0.15,0.15,0.0,0.0,0.015762852868585676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011337987665436,0.0,0.0,0.0,0.0,0.0,0.0,0.05636669151514112,0.0,0.0,0.0,0.15,0.0,0.0
2002-06-04,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.09670141374571584,0.0,0.054363160058469195,0.0,0.0,0.0,0.0,0.0,0.0,0.14027838243235627,0.0,0.09430974114971581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.014347302613742913
2002-07-03,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06136710411979748,0.07645272529522307,0.11148167391356956,0.034353763662385566,0.0,0.0,0.0,0.11634473300902426,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-02,0.0,0.15,0.15,0.0,0.0,0.15,0.04892703862660928,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0510729613733907,0.15,0.0,0.0,0.0,0.0,0.0
2002-09-03,0.15,0.15,0.15,0.0,0.0,0.15,0.07351137017708612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13512918120095263,0.0,0.04135944862196125,0.0,0.0,0.0,0.0
2002-10-02,0.0,0.15,0.020437140702129673,0.01757046716449677,0.10355444372445775,0.04077339039115311,0.15,0.0,0.0,0.015682709224822858,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.051981848792939794,0.0,0.0,0.0,0.0
2002-10-31,0.15,0.017761360079356477,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11246679642079999,0.0,0.00022516693872259562,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.09402703022707908,0.02551964633404187,0.0
2002-12-02,0.15,0.15,0.06043966914287582,0.04496227396593713,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06833378457146998,0.03390802788135656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042356244438360516,0.0,0.0
2003-01-02,0.15,0.15,0.0,0.0,0.13763377654899683,0.15,0.05836813065312225,0.0,0.012897222284798986,0.006736306793609775,0.0,0.0,0.0,0.06642855995200568,0.0,0.0,0.15,0.1179360037674665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-03,0.00013513513513553935,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.09986486486486444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-05,0.0,0.1496428571428533,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.1003571428571467,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-03,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.15,0.0,0.14970588235294108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029411764705892,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-05,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.09987499999999909,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001250000000008883,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15
2003-06-04,0.12191358024691343,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.12808641975308657,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15
2003-07-03,0.0,0.0,0.020075447804761178,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10332421476291563,0.15,0.13646739489905385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708158735277885,0.10305135518049051
2003-08-04,0.12232028883868025,0.0033346638834268177,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0798697974884403,0.0,0.0,0.0,0.0,0.0,0.0,0.13151626425774476,0.11664296402242566,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07115913512645103,0.0,0.15,0.0,0.025156886382831256
2003-09-03,0.15,0.1003982321762322,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.13539182632811503,0.0,0.0,0.0,0.0,0.0,0.0,0.07088963513285551,0.10803376704467947,0.15,0.0,0.0,0.064095329839349,0.0,0.0,0.0,0.07119120947876889,0.0,0.0,0.0,0.0
2003-10-02,0.15,0.0,0.0,0.0,0.04608626733188287,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09320152807118731,0.1350361418664867,0.15,0.15,0.0,0.0,0.0,0.02252399941691384,0.0,0.02132272563174349,0.0,0.03894506813207847,0.04288426954970735,0.0
2003-10-31,0.15,0.15,0.055264901608063216,0.0,0.0,0.15,0.0,0.0,0.0,0.02884730827966578,0.0,0.0,0.0,0.0017567705636713975,0.0,0.0,0.04439174400304732,0.15,0.0,0.10976609466058444,0.0,0.0,0.12150032466550773,0.0,0.0,0.0,0.0,0.03847285621945995,0.0,0.0
2003-12-02,0.15,0.15,0.023794091551142794,0.0,0.0,0.15,0.0,0.0,0.0,0.012069501186101029,0.0,0.0,0.0,0.0,0.0,0.0,0.06629669675706998,0.11201594075811881,0.07889847779128352,0.12667748696921927,0.0,0.0,0.028592782099703076,0.04245943498727698,0.0,0.0,0.0,0.05919558790008462,0.0,0.0
2004-01-02,0.07452504619865676,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.022561185431356403,0.0,0.0,0.0,0.0281292320215931,0.0,0.0,0.08675670467452765,0.11459945349036907,0.15,0.055625188044431735,0.0,0.0,0.0,0.09971544693029513,0.0,0.0,0.0,0.06808774320877027,0.0,0.0
2004-02-03,0.11179816635600062,0.15,0.10152209661201103,0.0,0.15,0.15,0.0,0.0,0.0,0.0056741144192022155,0.0,0.0,0.0,0.0,0.0,0.031829972147715276,0.0944086048601143,0.00025964247855659873,0.08037911519106608,0.09091054259018588,0.0,0.0,0.0,0.029765334992985837,0.0,0.0,0.0,0.0034524103521621254,0.0,0.0
2004-03-04,0.15,0.0,0.15,0.0,0.1095136012949486,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003055328467879533,0.1260282254912319,0.15,0.011402844745940013,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-02,0.15,0.15,0.11065918653576433,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037710378681626924,0.0,0.0,0.15,0.0,0.0,0.0,0.10163043478260869,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,0.15,0.15,0.10824289035178773,0.0,0.0,0.15,0.0,0.025033548907315736,0.0,0.0,0.029888846850428155,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13135533075481348,0.10547938313565494,0.0,0.0
2004-06-03,0.15,0.15,0.15,0.0,0.15,0.13461998244846948,0.0,0.05279764924752271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153720465788784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07134195432156505,0.08877507266021653,0.0209281366643384,0.0,0.0
2004-07-06,0.15,0.15,0.15,0.0,0.0792748706306819,0.04869100747104207,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05827751294235722,0.06375660895591881,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-04,0.15,0.0,0.15,0.0,0.139347290640394,0.110652709359606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-02,0.15,0.0,0.15,0.1021094989215677,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04385176095742612,0.10711599399952142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692274612148476,0.0,0.0
2004-10-04,0.0,0.0,0.0,0.1094117647058824,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1405882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-02,0.15,0.08149385869915791,0.15,0.0,0.0,0.15,0.0572467383272614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012267895799159205,0.09899150717442146,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-02,0.0,0.0,0.0,0.15,0.03776741854826666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009171710391590265,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.05306087106014306,0.15,0.0
2005-01-03,0.0,0.0,0.0,0.07427664679979205,0.09476001800712175,0.13180718267381888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040653792651767925,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08613623289215268,0.1223661269753468
2005-02-02,0.0,0.0,0.0,0.06702995041699637,0.07959428296086105,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450211417581793,0.08593868544657744,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.023754437508286246,0.15,0.0,0.07918052949146095
2005-03-04,0.0,0.0,0.08146045452603169,0.0,0.0,0.15,0.0,0.0,0.14965994218621312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928046749585007,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.07607492832925453
2005-04-05,0.15,0.04527646909099332,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.004236507331560837,0.1321535669339079,0.0,0.0,0.0,0.0,0.003921825597966697,0.0,0.15,0.06441163104557127,0.0
2005-05-04,0.06991174540744657,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10042822837572354,0.0,0.0,0.1474369388785785,0.0,0.0,0.15,0.0,0.08222308733825151,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2005-06-03,0.043929240886139004,0.15,0.15,0.049302576913490395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12638199124674096,0.047097926405797595,0.021363870786095543,0.0,0.15,0.10433606244893473,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.007588331312801794
2005-07-05,0.0,0.11764513466645347,0.15,0.0,0.0,0.0,0.0,0.13386920717690395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.08716326925799797,0.0,0.0,0.0,0.0,0.0,0.0,0.06132238889864461,0.0,0.0
2005-08-03,0.0,0.15,0.0,0.0,0.0,0.0,0.04503418327511979,0.11694760630303548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09876081455526342,0.03799217607402809,0.1106927986086107,0.15,0.0,0.14057242118394242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.10896292041639204,0.15,0.09137371723046034,0.0,0.0,0.06227333099753776,0.017496750745232097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14948969789377078,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302438022136779,0.14015978050292904
2005-10-03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.14315863030028783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018458752479185124,0.0953803341796186,0.11391664985976885,0.04642268238799847,0.0,0.15,0.0855636690154994,0.0,0.0,0.0,0.0,0.0,0.0,0.04709928177764176,0.0
2005-11-01,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.056159157859404805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09793969693891526,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.09590114520167993
