Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1998-08-26,0.0,0.15,0.08889585027522179,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07376055632002991,0.0,0.15,0.06522706774906585,0.0,0.0,0.0,0.0,0.0,0.0,0.02211652565568245,0.0,0.15
1998-09-25,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010152284263959383,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898477157360406
1998-10-26,0.15,0.0,0.15,0.0,0.055205247566652633,0.0,0.0,0.0,0.044794752433347344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1998-11-24,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.021891819160387533,0.0,0.0,0.0,0.0,0.0,0.07810818083961245,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1998-12-24,0.11451612903225791,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354838709677421,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-27,0.0402347171133299,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.15,0.05976528288667009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-26,0.035249307479224216,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.06475069252077575,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-29,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295199380565234,0.0,0.0,0.0,0.15,0.1204800619434766,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-28,0.10338044510072769,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466195548992723,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-27,0.13582537809717904,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417462190282095,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.14095781466113413,0.10904218533886587,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-28,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.014317602040816698,0.08568239795918328,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230743469524461,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.13769256530475538,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-27,0.0024092998580656096,0.0,0.0,0.06794821087925323,0.0,0.11958081285236852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.11344690287215313,0.0,0.0056487260096217086,0.09096604752853786,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0
1999-10-26,0.0,0.0,0.0,0.10097732201096322,0.12011886046874111,0.032898578025165104,0.0,0.0,0.0,0.0,0.0,0.15,0.055624856757175635,0.13156946358805036,0.0,0.0,0.014183811740814945,0.0,0.04612970832167804,0.0,0.006060180328043829,0.0,0.15,0.04243721875936813,0.0,0.0,0.0,0.15,0.0,0.0
1999-11-24,0.0,0.0,0.0,0.0976141888126551,0.12334844235274997,0.0,0.0,0.0,0.0,0.007030112513103037,0.0,0.15,0.0,0.009191777567900761,0.0,0.0,0.0,0.0,0.08578962451175634,0.0,0.14882326690643127,0.0,0.15,0.07820258733540356,0.0,0.0,0.0,0.15,0.0,0.0
1999-12-27,0.0,0.0,0.0,0.1114171535719532,0.0,0.015747927881303414,0.0,0.0,0.0,0.0,0.0,0.15,0.11268449389569739,0.15,0.0,0.0,0.0479728823607216,0.0,0.15,0.09949632826865666,0.0,0.0,0.11790200304304142,0.0,0.0,0.0,0.0,0.04477921097862633,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.15,0.0,0.11527897539510605,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0251407315399511,0.06031287210561635,0.15,0.15,0.0,0.0,0.04926742095932649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0691076921011835,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.01030239250140407,0.020589915397412423,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.00946588396749017,0.15,0.0,0.0,0.0,0.054037525296297906,0.0,0.0,0.0,0.15,0.06986392026424844,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.11663267047196348,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.04774399793328804,0.0,0.08573968593355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.11651631613315298,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.07912684213070993,0.15,0.07944372521029566,0.0,0.0,0.09142943265899439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0902493097394498,0.0,0.0,0.0,0.07391542178995161,0.0,0.15,0.0,0.0,0.11935077654135856,0.09916126238156729,0.15,0.017323229547672746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458712811596301,0.0,0.09711664880301726,0.0,0.0,0.08212717170913005,0.13542354379087526,0.15,0.12074550758101443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-25,0.0,0.11987806765110051,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660965382162012,0.0,0.07150548495686479,0.0,0.0,0.11753501535565504,0.13447177821475959,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-26,0.0,0.15,0.0,0.010866226281931582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933530486754019,0.0,0.0,0.0,0.0,0.15,0.13902970042071677,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029843482648086186,0.0,0.12092528578172514
2000-10-25,0.0,0.15,0.034972012390630976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025677952285201922,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246019238084881
2000-11-24,0.0,0.15,0.014247311153503655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430272176912903,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565329722877767,0.0,0.01579666984858962
2000-12-26,0.0,0.15,0.0813984242026667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451645674722974,0.15,0.10408511905010356,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2001-01-26,0.0,0.15,0.0698099145466672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851386478826046,0.15,0.12099696568116672,0.15,0.1240544718895615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2001-02-27,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591152827217046,0.0,0.0,0.0,0.0,0.0,0.058355148215676285,0.15,0.11573332351215326,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2001-03-28,0.0,0.126406517274591,0.018958220375974333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10463526234943465,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2001-04-27,0.15,0.0,0.10170151210154721,0.0,0.15,0.0,0.0,0.0,0.0,0.09210467839081012,0.0,0.0,0.0,0.0,0.0,0.03089530427690666,0.12426909498747428,0.07115909671983792,0.008931066248874183,0.15,0.0,0.0,0.0,0.0,0.0699820933504851,0.0,0.0,0.050957153924064524,0.0,0.0
2001-05-29,0.1401030090064669,0.0,0.06527734392405944,0.0,0.15,0.0,0.0,0.0,0.0,0.09982771894657763,0.0,0.0,0.0,0.0,0.0,0.020142844938518138,0.15,0.07704592103508415,0.0,0.15,0.0,0.0,0.0,0.0015270822309541683,0.05919588404461169,0.0,0.0,0.08688019587372833,0.0,0.0
2001-06-27,0.13545651159252078,0.0,0.05658961283727146,0.0,0.10747302606024937,0.0,0.0,0.0,0.0,0.11950122467879479,0.09476039094017279,0.0,0.0,0.0,0.0,0.0,0.15,0.07227275011041343,0.0,0.15,0.0,0.0,0.0,0.0,0.007191019182463783,0.0,0.0,0.10675546459811347,0.0,0.0
2001-07-27,0.15,0.0,0.03558916459193901,0.0,0.14224937942283505,0.05525049638358507,0.0,0.0,0.0,0.09275049376668817,0.0,0.0,0.0,0.0,0.007900389989430781,0.0,0.15,0.056804186025233246,0.06178190113268391,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976739886876047,0.0,0.0
2001-08-27,0.15,0.024581561934896627,0.020606584033030357,0.0,0.13253384887521258,0.07463399698165875,0.0,0.0,0.0,0.115909772123726,0.0,0.0,0.0,0.0,0.008739159953187477,0.0,0.15,0.05368934911921055,0.05233920858030381,0.12447469517010826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249182322866571,0.0,0.0
2001-10-02,0.15,0.05978622387840771,0.1126989232154891,0.0,0.15,0.0,0.0,0.002939387418234884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11362497788131777,0.029144771446641102,0.15,0.0,0.0,0.0,0.04382945663957782,0.0,0.0,0.037976259520331616,0.0,0.0,0.0
2001-10-31,0.15,0.07714164937839975,0.08669850786389031,0.0,0.15,0.0,0.0,0.0,0.0,0.015022821422483955,0.0011549163920507068,0.0,0.0,0.0,0.0,0.0,0.15,0.12014892825383201,0.06226181740622784,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03757135928311543,0.0,0.0,0.0
2001-11-30,0.15,0.05591800413716347,0.11239795941301148,0.0,0.15,0.0,0.0,0.0,0.0,0.028354246377360542,0.0032459963194864066,0.0,0.0,0.0,0.0,0.0,0.15,0.125934212165216,0.03678384017785387,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03736574140990821,0.0,0.0,0.0
2002-01-02,0.15,0.0,0.15,0.0,0.14998771630546628,0.03097474606339634,0.0,0.0,0.0,0.037457969374424124,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13528793799918423,0.0,0.14117009848773274,0.0,0.0,0.0,0.0,0.0,0.0,0.055121531769796325,0.0,0.0,0.0
2002-02-01,0.15,0.0,0.15,0.0,0.15,0.04709788295396635,0.0,0.0,0.0,0.029270249073261333,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13166080321250154,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197106476027082,0.0,0.0
2002-03-05,0.15,0.10031471756342755,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657948466373558,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.1295843967281586,0.08133337501739327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218802602728507,0.0,0.0
2002-04-04,0.14104621308517717,0.05587973279126177,0.15,0.0,0.0845457009889732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.018569650264316027,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995870287027168,0.0,0.0
2002-05-03,0.15,0.15,0.15,0.005899337520093335,0.10234305440895665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135277028127544,0.00040483778967457775,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2002-06-04,0.15,0.15,0.15,0.0,0.05408776532907712,0.07666553990076794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07163433829022303,0.0,0.0,0.0,0.0,0.0,0.0,0.047612356479931936,0.0,0.0,0.15,0.0,0.0
2002-07-03,0.15,0.15,0.15,0.0,0.0,0.07602642334334275,0.11085852986163576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226374362057026,0.15,0.010851303174451224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2002-08-02,0.05308889899884998,0.15,0.15,0.0,0.0,0.15,0.03152910704646058,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.015381993954689432,0.0
2002-09-03,0.011933830283000707,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.016878135245500855,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118803447149841,0.0,0.0,0.0,0.15,0.0
2002-10-02,0.0,0.03740404035915383,0.043905636955447816,0.051499384764237925,0.15,0.047105488168764614,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.047022021020942655,0.023063428731453152,0.0
2002-10-31,0.05415553057667269,0.0,0.041211525283554644,0.05604808991656872,0.15,0.030959505540298634,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1255874502797771,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.019975023668333404,0.0,0.0,0.15,0.0,0.0,0.04297988558502699,0.029082989149767854,0.0
2002-12-02,0.0,0.0,0.046480134781698094,0.11460398507636045,0.1213687852835309,0.09485984151265103,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13179052808386996,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.012544505922938329,0.028352219338951424,0.0
2003-01-02,0.0,0.0,0.04975289263528204,0.11221208511987041,0.15,0.08537136277333078,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12730708178980288,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.007254254292681377,0.018102323389032497,0.0
2003-02-03,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.1001098901098903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1498901098901097,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-05,0.0,0.1496428571428533,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.1003571428571467,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-03,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997058823529417,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0002941176470582785,0.0
2003-05-05,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.09986666666666569,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0001333333333342901,0.15
2003-06-04,0.0,0.0,0.038590324208874566,0.0,0.15,0.10996589564049222,0.15,0.0,0.0,0.0,0.023488289354052196,0.0,0.0,0.0,0.0,0.0,0.12471399511596729,0.0,0.0,0.0,0.0,0.14876330345202815,0.0,0.0,0.15,0.0,0.0,0.02459277025059507,0.07988542197799053,0.0
2003-07-03,0.0,0.02547665490667467,0.055371701188970425,0.0,0.15,0.07802598672276506,0.08716840663996892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12821224106511175,0.0,0.0,0.15,0.005333730884907697,0.0,0.10641548313495226,0.0639957954566495,0.0
2003-08-04,0.15,0.05653957274321594,0.07266729631015431,0.06902637546826113,0.06115822687153287,0.15,0.15,0.0,0.0,0.039377352746438964,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06948957950398713,0.0,0.03174159635640972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-03,0.15,0.0,0.0,0.0,0.1402815362281606,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02454040059124694,0.15,0.0019212117179066898,0.0,0.0,0.0,0.0,0.027373474358737028,0.0,0.0,0.0,0.05588337710394873,0.0
2003-10-02,0.15,0.022638273709132507,0.0,0.0,0.15,0.15,0.026930945085154923,0.0016751106221877833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1310322070033369,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677234635801879,0.0
2003-10-31,0.15,0.0,0.008370131486218301,0.0,0.0,0.15,0.016790720335926643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07520346164108904,0.15,0.149635686536766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2003-12-02,0.15,0.15,0.003967932923914244,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.047165860699444756,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04886620637664098,0.0
2004-01-02,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09828173184390226,0.15,0.04502244094257828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669582721351943,0.0
2004-02-03,0.09999999999999998,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.09999999999999998,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-02,0.15,0.0,0.011796085762382445,0.0,0.15,0.11989322471275475,0.0,0.0,0.0,0.0011726074622029072,0.007302215707107878,0.0,0.0,0.0,0.0,0.07324460407225906,0.15,0.04527880149155828,0.12683870317466028,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014473757617074349,0.0,0.0
2004-05-04,0.15,0.021584140400429296,0.0,0.0,0.15,0.14753026245668538,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01698321765955531,0.0,0.14523205135267622,0.0,0.0,0.0,0.0,0.062131656055998775,0.12709316034386064,0.0,0.02944551173079448,0.0,0.0
2004-06-03,0.15,0.08154123145107116,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027650827079274548,0.013734872056159999,0.011997339017113614,0.015616441837542435,0.15,0.0,0.0,0.09945928855883826,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2004-07-06,0.15,0.0432701365779612,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03722015738964687,0.0,0.016414702686355212,0.03271579202227503,0.1406429126850673,0.0,0.0,0.12714779114786973,0.09954309946652307,0.0,0.053045408024301674,0.0,0.0,0.0,0.0
2004-08-04,0.15,0.0,0.0,0.0,0.15,0.15,0.031498077202158914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0032631856819827485,0.015198418070623377,0.045832039934852416,0.03121868002531916,0.0,0.0,0.09854650531262799,0.15,0.0,0.0,0.0,0.024443093772435386,0.0,0.0
2004-09-02,0.15,0.09173329486376461,0.1175167305224849,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11683480138134097,0.026003420235196084,0.04536140990983298,0.0,0.039622020300289114,0.0,0.0,0.06395996292946078,0.0,0.0,0.0,0.0,0.04896835985763062,0.0,0.0
2004-10-04,0.15,0.0,0.06889890769179219,0.0,0.0723725784306379,0.1445262152847003,0.0,0.0,0.0,0.0,0.0,0.022636454255017233,0.0,0.0,0.0,0.15,0.03804903173907192,0.006952756570073147,0.15,0.08734458565793303,0.0,0.0,0.10921947037077442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-02,0.15,0.0,0.011515844289019814,0.0,0.0,0.0,0.0,0.0,0.0,0.12878931565980983,0.0,0.0,0.0,0.0,0.0,0.09717609821601718,0.0,0.0,0.10828608308056739,0.15,0.0,0.12425159545912469,0.07998106329546116,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2004-12-02,0.15,0.0,0.10795615052258647,0.0,0.0,0.050978176409770225,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.003665872043974451,0.01001096904787991,0.07250926577055179,0.0,0.15,0.03229712053991823,0.0,0.0,0.0,0.0,0.07903776434230145,0.0,0.043544681323017864
2005-01-03,0.15,0.0,0.12548064761325875,0.0,0.12978160988214518,0.08763929810695227,0.0,0.0,0.0,0.12546167820706436,0.0,0.0,0.0,0.0,0.0,0.10294125006356139,0.0,0.0,0.0,0.10530534237853789,0.0,0.0,0.09416196987362001,0.0,0.0,0.0,0.0,0.07922820387486014,0.0,0.0
2005-02-02,0.15,0.0,0.15,0.0,0.0,0.1314030647607245,0.0,0.0,0.0,0.08301831816973725,0.0,0.0,0.0,0.0,0.0,0.032968132489652135,0.0,0.0,0.15,0.0,0.0,0.0,0.0648051832096178,0.0,0.06821357619266283,0.0,0.01959172517760553,0.15,0.0,0.0
2005-03-04,0.15,0.086898491589853,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04707651707890023,0.0020960859911209498,0.15,0.016967455921716123,0.0,0.0,0.045493507030200324,0.0,0.15,0.0,0.0,0.051467942388209384,0.0,0.0
2005-04-05,0.07459759627841228,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01639000175265747,0.009206708541102225,0.15,0.0,0.0,0.0,0.0065969290632950485,0.0,0.0,0.0,0.0,0.143208764364533,0.0,0.15
2005-05-04,0.11872126035422713,0.06811132450095417,0.09881294801855894,0.0,0.0,0.0,0.0,0.09246174609987946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.029408715283776227,0.0,0.15,0.105337501262222,0.0,0.0,0.03714650448038209,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2005-06-03,0.15,0.0,0.12926612583128502,0.0,0.0,0.0,0.0,0.06994531016160402,0.0,0.038160206732328276,0.0,0.0,0.0,0.0,0.0,0.08139389703733249,0.1379944962233759,0.0,0.0,0.15,0.09323996401407433,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2005-07-05,0.07605313646480022,0.0,0.15,0.0,0.0,0.0,0.0,0.08061270507294856,0.0,0.04067836312467924,0.0,0.0,0.0,0.0,0.0,0.0783647280972149,0.12429106724035703,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2005-08-03,0.14093143440172656,0.0,0.06339187348697571,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.10592053581524277,0.0,0.0,0.0,0.0,0.0,0.08757889951292046,0.0,0.0,0.15,0.08964873552879594,0.0,0.07363141053350096,0.0,0.0,0.0,0.0,0.13889711072083766,0.0,0.0
2005-09-01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09078624348320839,0.06872621471173691,0.0,0.15,0.15,0.0,0.07822741511968669,0.0,0.0,0.0,0.0,0.11865385453542569,0.0,0.04360627214994231
2005-10-03,0.15,0.13368342622965937,0.15,0.0,0.0,0.0,0.0,0.10953785006071474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208335021624145,0.058223642891346364,0.0,0.15,0.0,0.0,0.05470193598193949,0.0,0.0,0.0,0.0,0.11176979462009864,0.0,0.0
2005-11-01,0.009804929606899354,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.007882380289748322,0.0,0.0,0.014156212779258428,0.027401681385881303,0.07701503824176176,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.09910298713582444,0.0,0.014636770560626537,0.15,0.0
2005-12-01,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746627437616801,0.014427166455294176,0.09193799971789632,0.0,0.0,0.0,0.0,0.13805968730163265,0.0,0.0336218847963283,0.05863193293979423,0.0,0.03585505441288632,0.15,0.0
2006-01-03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.07600441149628695,0.0,0.0,0.0,0.0,0.023625959654783216,0.0,0.0,0.15,0.15,0.03152716739441621,0.0,0.0,0.0,0.0,0.033688929316505925,0.0,0.08441386346596957,0.0,0.0,0.0007396686720381475,0.15,0.0
2006-02-02,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.11208659155597211,0.0,0.0,0.0,0.0,0.08668262142101042,0.0,0.0,0.15,0.14055889281068557,0.0,0.0,0.0,0.0,0.0,0.015411561134543336,0.0,0.13937616192616917,0.024956055205051886,0.0,0.030928115946567445,0.0,0.0
2006-03-06,0.0,0.15,0.14366835760411262,0.0,0.0,0.0,0.0,0.1421717086772188,0.0,0.0,0.0,0.0,0.10129349229011472,0.0,0.0,0.06668297923796564,0.034723445047698746,0.0,0.0,0.09011374198921618,0.0,0.0,0.04690241159908608,0.0,0.15,0.004783525350775053,0.0,0.03123190040935357,0.03842843779445821,0.0
